Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-209.96,2005-06-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2005-06-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.94,2005-05-31,-208.8,-213,-214.87,-215.5,,,,-208
-209.93,2005-05-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.92,2005-05-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.89,2005-05-26,-208.8,-213,-214.87,-215.5,,,,-208
-209.87,2005-05-25,-208.8,-213,-214.87,-215.5,,,,-208
-209.87,2005-05-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2005-05-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.85,2005-05-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.82,2005-05-19,-208.8,-213,-214.87,-215.5,,,,-208
-209.82,2005-05-18,-208.8,-213,-214.87,-215.5,,,,-208
-209.81,2005-05-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.81,2005-05-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.8,2005-05-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.78,2005-05-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.77,2005-05-11,-208.8,-213,-214.87,-215.5,,,,-208
-209.77,2005-05-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.77,2005-05-09,-208.8,-213,-214.87,-215.5,,,,-208
-209.76,2005-05-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.745,2005-05-05,-208.8,-213,-214.87,-215.5,,,,-208
-209.75,2005-05-04,-208.8,-213,-214.87,-215.5,,,,-208
-209.74,2005-05-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.73,2005-05-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.73,2005-05-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.7,2005-04-25,-208.8,-213,-214.87,-215.5,,,,-208
-209.7,2005-04-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.695,2005-04-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.69,2005-04-19,-208.8,-213,-214.87,-215.5,,,,-208
-209.69,2005-04-18,-208.8,-213,-214.87,-215.5,,,,-208
-209.68,2005-04-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.67,2005-04-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.67,2005-04-14,-208.8,-213,-214.87,-215.5,,,,-208
-209.67,2005-04-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.66,2005-04-12,-208.8,-213,-214.87,-215.5,,,,-208
-209.66,2005-04-11,-208.8,-213,-214.87,-215.5,,,,-208
-209.66,2005-04-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.65,2005-04-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-04-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-04-05,-208.8,-213,-214.87,-215.5,,,,-208
-209.65,2005-04-04,-208.8,-213,-214.87,-215.5,,,,-208
-209.65,2005-04-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-04-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-31,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.63,2005-03-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.63,2005-03-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.64,2005-03-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.65,2005-03-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.655,2005-03-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.65,2005-03-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.66,2005-03-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.67,2005-03-14,-208.8,-213,-214.87,-215.5,,,,-208
-209.68,2005-03-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.7,2005-03-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.71,2005-03-09,-208.8,-213,-214.87,-215.5,,,,-208
-209.72,2005-03-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.73,2005-03-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.73,2005-03-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.75,2005-03-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.76,2005-03-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.77,2005-03-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.78,2005-02-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.79,2005-02-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.84,2005-02-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.85,2005-02-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2005-02-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.88,2005-02-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.9,2005-02-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.94,2005-02-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.96,2005-02-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.97,2005-02-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.99,2005-02-14,-209,-213,-214.87,-215.5,,,,-208
-210.01,2005-02-13,-209,-213,-214.87,-215.5,,,,-208
-210.04,2005-02-12,-209,-213,-214.87,-215.5,,,,-208
-210.07,2005-02-11,-209,-213,-214.87,-215.5,,,,-208
-210.1,2005-02-10,-209,-213,-214.87,-215.5,,,,-208
-210.14,2005-02-09,-209,-213,-214.87,-215.5,,,,-208
-210.2,2005-02-08,-209,-213,-214.87,-215.5,,,,-208
-210.26,2005-02-07,-209,-213,-214.87,-215.5,,,,-208
-210.34,2005-02-06,-209,-213,-214.87,-215.5,,,,-208
-210.41,2005-02-05,-209,-213,-214.87,-215.5,,,,-208
-210.49,2005-02-04,-209,-213,-214.87,-215.5,,,,-208
-210.51,2005-02-03,-209,-213,-214.87,-215.5,,,,-208
-210.53,2005-02-02,-209,-213,-214.87,-215.5,,,,-208
-210.56,2005-02-01,-209,-213,-214.87,-215.5,,,,-208
-210.57,2005-01-31,-209,-213,-214.87,-215.5,,,,-208
-210.59,2005-01-30,-209,-213,-214.87,-215.5,,,,-208
-210.62,2005-01-27,-209,-213,-214.87,-215.5,,,,-208
-210.63,2005-01-26,-209,-213,-214.87,-215.5,,,,-208
-210.64,2005-01-25,-209,-213,-214.87,-215.5,,,,-208
-210.66,2005-01-24,-209,-213,-214.87,-215.5,,,,-208
-210.68,2005-01-23,-209,-213,-214.87,-215.5,,,,-208
-210.7,2005-01-22,-209,-213,-214.87,-215.5,,,,-208
-210.71,2005-01-21,-209,-213,-214.87,-215.5,,,,-208
-210.72,2005-01-20,-209,-213,-214.87,-215.5,,,,-208
-210.75,2005-01-19,-209,-213,-214.87,-215.5,,,,-208
-210.77,2005-01-18,-209,-213,-214.87,-215.5,,,,-208
-210.775,2005-01-17,-209,-213,-214.87,-215.5,,,,-208
-210.78,2005-01-16,-209,-213,-214.87,-215.5,,,,-208
-210.805,2005-01-13,-209,-213,-214.87,-215.5,,,,-208
-210.81,2005-01-12,-209,-213,-214.87,-215.5,,,,-208
-210.82,2005-01-11,-209,-213,-214.87,-215.5,,,,-208
-210.83,2005-01-10,-209,-213,-214.87,-215.5,,,,-208
-210.82,2005-01-09,-209,-213,-214.87,-215.5,,,,-208
-210.82,2005-01-06,-209,-213,-214.87,-215.5,,,,-208
-210.84,2005-01-05,-209,-213,-214.87,-215.5,,,,-208
-210.84,2005-01-04,-209,-213,-214.87,-215.5,,,,-208
-210.84,2005-01-03,-209,-213,-214.87,-215.5,,,,-208
-210.845,2005-01-02,-209,-213,-214.87,-215.5,,,,-208
-210.84,2005-01-01,-209,-213,-214.87,-215.5,,,,-208
-210.84,2004-12-30,-209,-213,-214.87,-215.5,,,,-208
-210.84,2004-12-29,-209,-213,-214.87,-215.5,,,,-208
-210.845,2004-12-28,-209,-213,-214.87,-215.5,,,,-208
-210.85,2004-12-27,-209,-213,-214.87,-215.5,,,,-208
-210.85,2004-12-26,-209,-213,-214.87,-215.5,,,,-208
-210.855,2004-12-23,-209,-213,-214.87,-215.5,,,,-208
-210.86,2004-12-22,-209,-213,-214.87,-215.5,,,,-208
-210.86,2004-12-21,-209,-213,-214.87,-215.5,,,,-208
-210.84,2004-12-20,-209,-213,-214.87,-215.5,,,,-208
-210.83,2004-12-19,-209,-213,-214.87,-215.5,,,,-208
-210.82,2004-12-16,-209,-213,-214.87,-215.5,,,,-208
-210.82,2004-12-15,-209,-213,-214.87,-215.5,,,,-208
-210.82,2004-12-14,-209,-213,-214.87,-215.5,,,,-208
-210.815,2004-12-13,-209,-213,-214.87,-215.5,,,,-208
-210.81,2004-12-12,-209,-213,-214.87,-215.5,,,,-208
-210.805,2004-12-11,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-12-10,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-12-09,-209,-213,-214.87,-215.5,,,,-208
-210.81,2004-12-08,-209,-213,-214.87,-215.5,,,,-208
-210.82,2004-12-07,-209,-213,-214.87,-215.5,,,,-208
-210.82,2004-12-06,-209,-213,-214.87,-215.5,,,,-208
-210.82,2004-12-05,-209,-213,-214.87,-215.5,,,,-208
-210.81,2004-12-02,-209,-213,-214.87,-215.5,,,,-208
-210.805,2004-12-01,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-30,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-29,-209,-213,-214.87,-215.5,,,,-208
-210.79,2004-11-28,-209,-213,-214.87,-215.5,,,,-208
-210.79,2004-11-27,-209,-213,-214.87,-215.5,,,,-208
-210.79,2004-11-26,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-25,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-24,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-23,-209,-213,-214.87,-215.5,,,,-208
-210.805,2004-11-22,-209,-213,-214.87,-215.5,,,,-208
-210.81,2004-11-21,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-18,-209,-213,-214.87,-215.5,,,,-208
-210.81,2004-11-17,-209,-213,-214.87,-215.5,,,,-208
-210.8,2004-11-16,-209,-213,-214.87,-215.5,,,,-208
-210.79,2004-11-15,-209,-213,-214.87,-215.5,,,,-208
-210.78,2004-11-14,-209,-213,-214.87,-215.5,,,,-208
-210.76,2004-11-11,-209,-213,-214.87,-215.5,,,,-208
-210.75,2004-11-10,-209,-213,-214.87,-215.5,,,,-208
-210.75,2004-11-09,-209,-213,-214.87,-215.5,,,,-208
-210.745,2004-11-08,-209,-213,-214.87,-215.5,,,,-208
-210.74,2004-11-07,-209,-213,-214.87,-215.5,,,,-208
-210.72,2004-11-04,-209,-213,-214.87,-215.5,,,,-208
-210.71,2004-11-03,-209,-213,-214.87,-215.5,,,,-208
-210.7,2004-11-02,-209,-213,-214.87,-215.5,,,,-208
-210.69,2004-11-01,-209,-213,-214.87,-215.5,,,,-208
-210.68,2004-10-31,-209,-213,-214.87,-215.5,,,,-208
-210.67,2004-10-28,-209,-213,-214.87,-215.5,,,,-208
-210.66,2004-10-27,-209,-213,-214.87,-215.5,,,,-208
-210.655,2004-10-26,-209,-213,-214.87,-215.5,,,,-208
-210.65,2004-10-25,-209,-213,-214.87,-215.5,,,,-208
-210.64,2004-10-24,-209,-213,-214.87,-215.5,,,,-208
-210.61,2004-10-21,-209,-213,-214.87,-215.5,,,,-208
-210.6,2004-10-20,-209,-213,-214.87,-215.5,,,,-208
-210.595,2004-10-19,-209,-213,-214.87,-215.5,,,,-208
-210.59,2004-10-18,-209,-213,-214.87,-215.5,,,,-208
-210.58,2004-10-17,-209,-213,-214.87,-215.5,,,,-208
-210.56,2004-10-14,-209,-213,-214.87,-215.5,,,,-208
-210.55,2004-10-13,-209,-213,-214.87,-215.5,,,,-208
-210.54,2004-10-12,-209,-213,-214.87,-215.5,,,,-208
-210.535,2004-10-11,-209,-213,-214.87,-215.5,,,,-208
-210.52,2004-10-10,-209,-213,-214.87,-215.5,,,,-208
-210.5,2004-10-08,-209,-213,-214.87,-215.5,,,,-208
-210.48,2004-10-06,-209,-213,-214.87,-215.5,,,,-208
-210.47,2004-10-05,-209,-213,-214.87,-215.5,,,,-208
-210.45,2004-10-04,-209,-213,-214.87,-215.5,,,,-208
-210.44,2004-10-03,-209,-213,-214.87,-215.5,,,,-208
-210.42,2004-10-01,-209,-213,-214.87,-215.5,,,,-208
-210.395,2004-09-28,-209,-213,-214.87,-215.5,,,,-208
-210.39,2004-09-27,-209,-213,-214.87,-215.5,,,,-208
-210.38,2004-09-26,-209,-213,-214.87,-215.5,,,,-208
-210.35,2004-09-23,-209,-213,-214.87,-215.5,,,,-208
-210.34,2004-09-22,-209,-213,-214.87,-215.5,,,,-208
-210.33,2004-09-21,-209,-213,-214.87,-215.5,,,,-208
-210.32,2004-09-20,-209,-213,-214.87,-215.5,,,,-208
-210.31,2004-09-19,-209,-213,-214.87,-215.5,,,,-208
-210.245,2004-09-14,-209,-213,-214.87,-215.5,,,,-208
-210.235,2004-09-13,-209,-213,-214.87,-215.5,,,,-208
-210.22,2004-09-12,-209,-213,-214.87,-215.5,,,,-208
-210.18,2004-09-09,-209,-213,-214.87,-215.5,,,,-208
-210.17,2004-09-08,-209,-213,-214.87,-215.5,,,,-208
-210.16,2004-09-07,-209,-213,-214.87,-215.5,,,,-208
-210.145,2004-09-06,-209,-213,-214.87,-215.5,,,,-208
-210.13,2004-09-05,-209,-213,-214.87,-215.5,,,,-208
-210.09,2004-09-02,-209,-213,-214.87,-215.5,,,,-208
-210.08,2004-09-01,-209,-213,-214.87,-215.5,,,,-208
-210.07,2004-08-31,-209,-213,-214.87,-215.5,,,,-208
-210.06,2004-08-30,-209,-213,-214.87,-215.5,,,,-208
-210.05,2004-08-29,-209,-213,-214.87,-215.5,,,,-208
-210.015,2004-08-26,-209,-213,-214.87,-215.5,,,,-208
-210,2004-08-25,-209,-213,-214.87,-215.5,,,,-208
-209.99,2004-08-24,-209,-213,-214.87,-215.5,,,,-208
-209.98,2004-08-23,-209,-213,-214.87,-215.5,,,,-208
-209.965,2004-08-22,-209,-213,-214.87,-215.5,,,,-208
-209.93,2004-08-19,-209,-213,-214.87,-215.5,,,,-208
-209.915,2004-08-18,-209,-213,-214.87,-215.5,,,,-208
-209.905,2004-08-17,-209,-213,-214.87,-215.5,,,,-208
-209.895,2004-08-16,-209,-213,-214.87,-215.5,,,,-208
-209.88,2004-08-15,-209,-213,-214.87,-215.5,,,,-208
-209.845,2004-08-12,-209,-213,-214.87,-215.5,,,,-208
-209.835,2004-08-11,-209,-213,-214.87,-215.5,,,,-208
-209.825,2004-08-10,-209,-213,-214.87,-215.5,,,,-208
-209.81,2004-08-09,-209,-213,-214.87,-215.5,,,,-208
-209.8,2004-08-08,-209,-213,-214.87,-215.5,,,,-208
-209.76,2004-08-05,-209,-213,-214.87,-215.5,,,,-208
-209.74,2004-08-04,-209,-213,-214.87,-215.5,,,,-208
-209.73,2004-08-03,-209,-213,-214.87,-215.5,,,,-208
-209.715,2004-08-02,-209,-213,-214.87,-215.5,,,,-208
-209.7,2004-08-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.665,2004-07-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.66,2004-07-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.65,2004-07-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.635,2004-07-26,-208.8,-213,-214.87,-215.5,,,,-208
-209.62,2004-07-25,-208.8,-213,-214.87,-215.5,,,,-208
-209.58,2004-07-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.565,2004-07-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.55,2004-07-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.54,2004-07-19,-208.8,-213,-214.87,-215.5,,,,-208
-209.525,2004-07-18,-208.8,-213,-214.87,-215.5,,,,-208
-209.48,2004-07-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.47,2004-07-14,-208.8,-213,-214.87,-215.5,,,,-208
-209.46,2004-07-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.45,2004-07-12,-208.8,-213,-214.87,-215.5,,,,-208
-209.44,2004-07-11,-208.8,-213,-214.87,-215.5,,,,-208
-209.4,2004-07-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.395,2004-07-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.39,2004-07-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.38,2004-07-05,-208.8,-213,-214.87,-215.5,,,,-208
-209.37,2004-07-04,-208.8,-213,-214.87,-215.5,,,,-208
-209.34,2004-07-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.33,2004-06-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.32,2004-06-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.31,2004-06-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.3,2004-06-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.26,2004-06-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.25,2004-06-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.245,2004-06-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.24,2004-06-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.23,2004-06-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.2,2004-06-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.195,2004-06-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.185,2004-06-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.18,2004-06-14,-208.8,-213,-214.87,-215.5,,,,-208
-209.175,2004-06-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.14,2004-06-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.13,2004-06-09,-208.8,-213,-214.87,-215.5,,,,-208
-209.12,2004-06-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.11,2004-06-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.1,2004-06-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.08,2004-06-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.07,2004-06-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.06,2004-06-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.055,2004-05-31,-208.8,-213,-214.87,-215.5,,,,-208
-209.05,2004-05-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.045,2004-05-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.04,2004-05-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.035,2004-05-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.01,2004-05-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.005,2004-05-23,-208.8,-213,-214.87,-215.5,,,,-208
-208.995,2004-05-21,-208.8,-213,-214.87,-215.5,,,,-208
-208.98,2004-05-20,-208.8,-213,-214.87,-215.5,,,,-208
-208.985,2004-05-19,-208.8,-213,-214.87,-215.5,,,,-208
-208.995,2004-05-18,-208.8,-213,-214.87,-215.5,,,,-208
-208.99,2004-05-17,-208.8,-213,-214.87,-215.5,,,,-208
-208.985,2004-05-16,-208.8,-213,-214.87,-215.5,,,,-208
-208.96,2004-05-13,-208.8,-213,-214.87,-215.5,,,,-208
-208.955,2004-05-12,-208.8,-213,-214.87,-215.5,,,,-208
-208.95,2004-05-11,-208.8,-213,-214.87,-215.5,,,,-208
-208.94,2004-05-10,-208.8,-213,-214.87,-215.5,,,,-208
-208.94,2004-05-09,-208.8,-213,-214.87,-215.5,,,,-208
-208.925,2004-05-06,-208.8,-213,-214.87,-215.5,,,,-208
-208.925,2004-05-05,-208.8,-213,-214.87,-215.5,,,,-208
-208.92,2004-05-04,-208.8,-213,-214.87,-215.5,,,,-208
-208.92,2004-05-03,-208.8,-213,-214.87,-215.5,,,,-208
-208.92,2004-05-02,-208.8,-213,-214.87,-215.5,,,,-208
-208.92,2004-05-01,-208.8,-213,-214.87,-215.5,,,,-208
-208.91,2004-04-29,-208.8,-213,-214.87,-215.5,,,,-208
-208.905,2004-04-28,-208.8,-213,-214.87,-215.5,,,,-208
-208.895,2004-04-26,-208.8,-213,-214.87,-215.5,,,,-208
-208.895,2004-04-25,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-04-22,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-04-21,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-04-20,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-04-19,-208.8,-213,-214.87,-215.5,,,,-208
-208.88,2004-04-18,-208.8,-213,-214.87,-215.5,,,,-208
-208.875,2004-04-16,-208.8,-213,-214.87,-215.5,,,,-208
-208.87,2004-04-15,-208.8,-213,-214.87,-215.5,,,,-208
-208.87,2004-04-14,-208.8,-213,-214.87,-215.5,,,,-208
-208.865,2004-04-13,-208.8,-213,-214.87,-215.5,,,,-208
-208.86,2004-04-11,-208.8,-213,-214.87,-215.5,,,,-208
-208.86,2004-04-09,-208.8,-213,-214.87,-215.5,,,,-208
-208.865,2004-04-08,-208.8,-213,-214.87,-215.5,,,,-208
-208.87,2004-04-07,-208.8,-213,-214.87,-215.5,,,,-208
-208.88,2004-04-05,-208.8,-213,-214.87,-215.5,,,,-208
-208.88,2004-04-04,-208.8,-213,-214.87,-215.5,,,,-208
-208.885,2004-04-03,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-04-02,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-04-01,-208.8,-213,-214.87,-215.5,,,,-208
-208.89,2004-03-31,-208.8,-213,-214.87,-215.5,,,,-208
-208.895,2004-03-30,-208.8,-213,-214.87,-215.5,,,,-208
-208.9,2004-03-29,-208.8,-213,-214.87,-215.5,,,,-208
-208.91,2004-03-28,-208.8,-213,-214.87,-215.5,,,,-208
-208.91,2004-03-26,-208.8,-213,-214.87,-215.5,,,,-208
-208.91,2004-03-25,-208.8,-213,-214.87,-215.5,,,,-208
-208.92,2004-03-24,-208.8,-213,-214.87,-215.5,,,,-208
-208.92,2004-03-23,-208.8,-213,-214.87,-215.5,,,,-208
-208.925,2004-03-22,-208.8,-213,-214.87,-215.5,,,,-208
-208.93,2004-03-21,-208.8,-213,-214.87,-215.5,,,,-208
-208.94,2004-03-18,-208.8,-213,-214.87,-215.5,,,,-208
-208.945,2004-03-17,-208.8,-213,-214.87,-215.5,,,,-208
-208.95,2004-03-16,-208.8,-213,-214.87,-215.5,,,,-208
-208.96,2004-03-15,-208.8,-213,-214.87,-215.5,,,,-208
-208.96,2004-03-14,-208.8,-213,-214.87,-215.5,,,,-208
-208.97,2004-03-13,-208.8,-213,-214.87,-215.5,,,,-208
-208.98,2004-03-12,-208.8,-213,-214.87,-215.5,,,,-208
-208.99,2004-03-11,-208.8,-213,-214.87,-215.5,,,,-208
-209,2004-03-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.01,2004-03-09,-208.8,-213,-214.87,-215.5,,,,-208
-209.02,2004-03-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.035,2004-03-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.05,2004-03-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.055,2004-03-05,-208.8,-213,-214.87,-215.5,,,,-208
-209.07,2004-03-04,-208.8,-213,-214.87,-215.5,,,,-208
-209.08,2004-03-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.1,2004-03-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.125,2004-03-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.135,2004-02-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.15,2004-02-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.17,2004-02-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.19,2004-02-26,-208.8,-213,-214.87,-215.5,,,,-208
-209.22,2004-02-25,-208.8,-213,-214.87,-215.5,,,,-208
-209.25,2004-02-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.28,2004-02-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.32,2004-02-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.35,2004-02-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.39,2004-02-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.45,2004-02-19,-208.8,-213,-214.87,-215.5,,,,-208
-209.5,2004-02-18,-208.8,-213,-214.87,-215.5,,,,-208
-209.55,2004-02-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.61,2004-02-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.67,2004-02-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.74,2004-02-12,-209,-213,-214.87,-215.5,,,,-208
-209.75,2004-02-11,-209,-213,-214.87,-215.5,,,,-208
-209.77,2004-02-10,-209,-213,-214.87,-215.5,,,,-208
-209.78,2004-02-09,-209,-213,-214.87,-215.5,,,,-208
-209.79,2004-02-08,-209,-213,-214.87,-215.5,,,,-208
-209.83,2004-02-05,-209,-213,-214.87,-215.5,,,,-208
-209.85,2004-02-04,-209,-213,-214.87,-215.5,,,,-208
-209.87,2004-02-03,-209,-213,-214.87,-215.5,,,,-208
-209.9,2004-02-02,-209,-213,-214.87,-215.5,,,,-208
-209.93,2004-02-01,-209,-213,-214.87,-215.5,,,,-208
-209.98,2004-01-30,-209,-213,-214.87,-215.5,,,,-208
-210.01,2004-01-29,-209,-213,-214.87,-215.5,,,,-208
-210.05,2004-01-28,-209,-213,-214.87,-215.5,,,,-208
-210.18,2004-01-27,-209,-213,-214.87,-215.5,,,,-208
-210.31,2004-01-26,-209,-213,-214.87,-215.5,,,,-208
-210.39,2004-01-25,-209,-213,-214.87,-215.5,,,,-208
-210.56,2004-01-24,-209,-213,-214.87,-215.5,,,,-208
-210.71,2004-01-23,-209,-213,-214.87,-215.5,,,,-208
-210.72,2004-01-22,-209,-213,-214.87,-215.5,,,,-208
-210.73,2004-01-21,-209,-213,-214.87,-215.5,,,,-208
-210.74,2004-01-20,-209,-213,-214.87,-215.5,,,,-208
-210.75,2004-01-19,-209,-213,-214.87,-215.5,,,,-208
-210.75,2004-01-18,-209,-213,-214.87,-215.5,,,,-208
-210.81,2004-01-15,-209,-213,-214.87,-215.5,,,,-208
-210.89,2004-01-14,-209,-213,-214.87,-215.5,,,,-208
-210.92,2004-01-13,-209,-213,-214.87,-215.5,,,,-208
-210.94,2004-01-12,-209,-213,-214.87,-215.5,,,,-208
-210.95,2004-01-11,-209,-213,-214.87,-215.5,,,,-208
-210.98,2004-01-08,-209,-213,-214.87,-215.5,,,,-208
-211.02,2004-01-07,-209,-213,-214.87,-215.5,,,,-208
-211.03,2004-01-06,-209,-213,-214.87,-215.5,,,,-208
-211.03,2004-01-05,-209,-213,-214.87,-215.5,,,,-208
-211.03,2004-01-04,-209,-213,-214.87,-215.5,,,,-208
-211.02,2004-01-01,-209,-213,-214.87,-215.5,,,,-208
-211.03,2003-12-31,-209,-213,-214.87,-215.5,,,,-208
-211.03,2003-12-30,-209,-213,-214.87,-215.5,,,,-208
-211.03,2003-12-29,-209,-213,-214.87,-215.5,,,,-208
-211.02,2003-12-28,-209,-213,-214.87,-215.5,,,,-208
-211.05,2003-12-25,-209,-213,-214.87,-215.5,,,,-208
